,Jam Factor
0,7.24084
1,4.49618
2,3.52941
3,1.2341
4,2.59596
5,2.88688
6,4.41721
7,4.27673
8,8.21483
9,0.0
10,0.0
11,5.07565
12,0.0
13,1.92668
14,2.37489
15,0.0
16,0.94995
17,8.63863
18,3.66343
19,0.0
20,0.51816
21,8.88028
22,8.75774
