,Road,Jam Factor,Current Average Speed,Free Flow Speed
0,Dnyaneshwar Paduka Chowk/Chaturshrungi Road/Modern College Road,7.24084,10.25,28.0
1,Veer Chafekar Chowk/Old Pune-Mumbai Highway,4.49618,17.62,31.0
2,Veer Chafekar Chowk/Old Pune-Mumbai Highway,3.52941,25.0,34.0
3,S. G. Barve Chowk/Shivaji Road,1.2341,28.13,31.0
